"name","stars","forks","created_at","summary","url"
"the-litte-book-of/linear-algebra",1360,34,2025-09-02,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. â€”Jean Dieudonne","https://github.com/the-litte-book-of/linear-algebra"
"meituan-longcat/LongCat-Flash-Chat",936,36,2025-08-30,"","https://github.com/meituan-longcat/LongCat-Flash-Chat"
"Danau5tin/multi-agent-coding-system",747,88,2025-08-30,"Reached #13 on Stanford's Terminal Bench leaderboard. Orchestrator, explorer & coder agents working together with intelligent context sharing.","https://github.com/Danau5tin/multi-agent-coding-system"
"docker/cagent",563,53,2025-09-01,"Agent Builder and Runtime by Docker Engineering","https://github.com/docker/cagent"
"mystorm16/FastVGGT",348,7,2025-09-01,"Code for FastVGGT: Training-Free Acceleration of Visual Geometry Transformer","https://github.com/mystorm16/FastVGGT"
"jwangkun/Prompt-Tools",289,22,2025-08-31,"ä¸€æ¬¾å¼ºå¤§çš„æ¡Œé¢åº”ç”¨ï¼Œæ—¨åœ¨ç®€åŒ–æ‚¨çš„ Prompt ç®¡ç†å·¥ä½œæµç¨‹ã€‚","https://github.com/jwangkun/Prompt-Tools"
"leochlon/hallbayes",288,31,2025-09-01,"","https://github.com/leochlon/hallbayes"
"enetx/surf",278,9,2025-08-30,"SURF - Advanced Go HTTP client with Chrome/Firefox browser impersonation, HTTP/3 with QUIC fingerprinting, JA3/JA4 TLS emulation, and anti-bot bypass for web automation and scraping.","https://github.com/enetx/surf"
"tahayvr/omarchist",267,11,2025-08-30,"A GUI app for Omarchy. ","https://github.com/tahayvr/omarchist"
"callstack/liquid-glass",235,7,2025-09-02,"Liquid Glass in React Native","https://github.com/callstack/liquid-glass"
"mandatoryprogrammer/thermoptic",202,11,2025-09-02,"A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","https://github.com/mandatoryprogrammer/thermoptic"
"Spu7Nix/obamify",168,7,2025-09-01,"revolutionary new technology that turns any image into obama","https://github.com/Spu7Nix/obamify"
"ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard",165,3,2025-09-03,"Dynamic, adaptive Material Design 3 dashboard for Home Assistant with a transparent, modern aesthetic","https://github.com/ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard"
"Siddhesh2377/structured-prompt-builder",160,21,2025-09-01,"A lightweight, browserâ€‘first tool for designing wellâ€‘structured AI prompts with a clean UI, live previews, a local Prompt Library, and optional Geminiâ€‘powered prompt optimization.","https://github.com/Siddhesh2377/structured-prompt-builder"
"kbykb/OpenAI-Compatible-API-Proxy-for-Z",152,116,2025-09-01,"è¿™æ˜¯ä¸€ä¸ªä¸º Zai æä¾› OpenAI API å…¼å®¹æ¥å£çš„ä»£ç†æœåŠ¡ï¼Œå…è®¸å¼€å‘è€…é€šè¿‡æ ‡å‡†çš„ OpenAI API æ ¼å¼è®¿é—® Zai çš„ GLM-4.5 æ¨¡å‹ã€‚","https://github.com/kbykb/OpenAI-Compatible-API-Proxy-for-Z"
"xiguapiwork/nanobanana",144,787,2025-09-01,"","https://github.com/xiguapiwork/nanobanana"
"lzA6/free-VPN",135,14,2025-09-01,"æ›´æ–°çš„éƒ½æ˜¯é«˜è´¨é‡é«˜é€Ÿåº¦çš„VPNï¼Œé€šå¸¸ç”¨IDMç­‰ç­‰ä¸‹è½½å·¥å…·ä¸‹è½½huggingfaceçš„å¤§æ¨¡å‹é€Ÿåº¦éƒ½èƒ½è·‘åˆ°100MB+ï¼Œä½†æ˜¯å¯èƒ½ä»…é™äºä¸‹è½½ã€‚å¯¹äºè®¿é—®googleç›¸å…³æœåŠ¡ä¸å¤ªç†æƒ³","https://github.com/lzA6/free-VPN"
"ishtms/nodebook",127,2,2025-08-31,"Learn and Master the complex parts of the Node.js Runtime. From V8's Turbofan optimizer to production deployments.","https://github.com/ishtms/nodebook"
"xn1cklas/ai-tools-registry",122,8,2025-08-31,"Install AI tools and UI components for the AI SDK via the shadcn registry","https://github.com/xn1cklas/ai-tools-registry"
"joeseesun/img-cool",115,31,2025-09-01,"","https://github.com/joeseesun/img-cool"
"cinkhangin/composable",109,26,2025-09-02,"An open-source Android app showcasing Jetpack Compose UI components and interactions for learning and inspiration.","https://github.com/cinkhangin/composable"
"Adam-CAD/CADAM",108,10,2025-09-01,"","https://github.com/Adam-CAD/CADAM"
"ashutoshgautams/Portfolio-Website",108,168,2025-09-02,"Create a fork and clone and customise to create your own portfolio website.","https://github.com/ashutoshgautams/Portfolio-Website"
"Gu1llaum-3/sshm",108,4,2025-08-31,"SSHM is a beautiful command-line tool that transforms how you manage and connect to your SSH hosts. Built with Go and featuring an intuitive TUI interface, it makes SSH connection management effortless and enjoyable.","https://github.com/Gu1llaum-3/sshm"
"CherryHQ/hanlin-ai",107,16,2025-08-31,"A SwiftUI-based Chat App for LLMs on iOS","https://github.com/CherryHQ/hanlin-ai"
"cod-warzone-aimbots/cod-warzone-cheat",107,0,2025-08-30,"Warzone Cheat with Aimbot, ESP, Wallhack, Unlock All, and Radar. Improve aim, awareness, and strategy in every Warzone match.","https://github.com/cod-warzone-aimbots/cod-warzone-cheat"
"disler/agentic-drop-zones",104,36,2025-08-31,"","https://github.com/disler/agentic-drop-zones"
"markfulton/NanoBananaEditor",102,23,2025-08-31,"The most advanced Nano Banana image generator and editor application. Your central hub for AI image generation and revisions. Intuitive UI features reference images, editing with image masks, version history, and more. Powered by Gemini 2.5 Flash images API.","https://github.com/markfulton/NanoBananaEditor"
"xaitax/NTSleuth",101,14,2025-08-30,"Comprehensive Windows Syscall Extraction & Analysis Framework","https://github.com/xaitax/NTSleuth"
"blueshift-gg/doppler",100,16,2025-09-02,"The fastest oracle on Solana","https://github.com/blueshift-gg/doppler"
"qnguyen3/docpixie",99,11,2025-09-03,"Lightweight Vision native Multimodal Document Agent","https://github.com/qnguyen3/docpixie"
"vonssy/Bitverse-BOT",95,58,2025-08-31,"Vonssy Part 2?","https://github.com/vonssy/Bitverse-BOT"
"libaxuan/ZtoApi",94,46,2025-09-02,"ä½›æ³•GLM-4.5 For Kilo CODEã€Roo Code","https://github.com/libaxuan/ZtoApi"
"bijomaru78/eccm",94,2,2025-09-02,"Ethernet Cable Connection Manager","https://github.com/bijomaru78/eccm"
"haasonsaas/dspy-0to1-guide",94,7,2025-09-04,"A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework","https://github.com/haasonsaas/dspy-0to1-guide"
"ASLP-lab/WenetSpeech-Yue",90,3,2025-09-01,"A Large-scale Cantonese Speech Corpus with Multi-dimensional Annotation","https://github.com/ASLP-lab/WenetSpeech-Yue"
"cwkiller/ClassLinefix",87,8,2025-08-30,"Java bytecode line number restoration tool","https://github.com/cwkiller/ClassLinefix"
"KRSHH/Sonosano",86,1,2025-08-31,"A gui for P2P networks","https://github.com/KRSHH/Sonosano"
"0xalberto/solana-raydium-pumpfun-sniper-Rust",86,50,2025-09-01,"solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rustâš¡. In addtion to these solana raydium snipe bot(raydium sniping bot) and pumpfun snipe bot(pumpfun sniping bot), it has raydium bundler, pumpfun bundler, copy trading bot, raydium/pumpfun volume bot more.","https://github.com/0xalberto/solana-raydium-pumpfun-sniper-Rust"
"0xalberto/solana-crash-game",84,54,2025-08-31,"ğŸš€ Rocket Crash Game â€“ Web3 Blockchain Betting | A crash game where players bet, cash out, and win before the rocket crashes! Featuring provably fair on-chain gameplay, decentralized betting, instant payouts, and NFT rewards. Built with Rust, Anchor, and React for a fast, low-fee, and immersive crypto gaming experience.","https://github.com/0xalberto/solana-crash-game"
"githubssg/awesome-nano-banana-images",84,13,2025-09-03,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAIâ€™s advanced image generation capabilities.","https://github.com/githubssg/awesome-nano-banana-images"
"pengzhangzhi/Open-dLLM",83,3,2025-09-02,"The most open diffusion language model for code generation â€” releasing pretraining, evaluation, inference, and checkpoints.","https://github.com/pengzhangzhi/Open-dLLM"
"0xalberto/bonkfun-sniper-grpc",83,53,2025-08-31,"âš¡ Ultra-fast Bonk.fun Sniper Bot using Helius Laserstream gRPC for real-time Solana transaction streaming and automated sniping execution. bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot","https://github.com/0xalberto/bonkfun-sniper-grpc"
"studyforever1164/TheVite",80,3,2025-09-03,"Theme beautification and Vue extension component library designed for VitePress","https://github.com/studyforever1164/TheVite"
"atomic14/web-serial-plotter",77,3,2025-08-30,"A nice web serial plotter for Arduino/ESP32/Microcontroller projects","https://github.com/atomic14/web-serial-plotter"
"firecrawl/ai-ready-website",76,29,2025-09-02,"ğŸ”¥ A tool to analyze your website's AI-readiness, powered by Firecrawl","https://github.com/firecrawl/ai-ready-website"
"yoavf/absolutelyright",74,2,2025-09-04,"Claude said I'm absolutely right!","https://github.com/yoavf/absolutelyright"
"heliusdevlabs/solana-arbitrage-bot",74,71,2025-09-03,"Solana Arbitrage Bot 80% Profitable, GRPC, ShreadStream","https://github.com/heliusdevlabs/solana-arbitrage-bot"
"Lakr233/iphone-mcp",74,4,2025-09-01,"A Model Context Protocol (MCP) server for automating iPhone tasks with Appium. Supports app control, UI interactions, and screenshot capture via streamable HTTP.","https://github.com/Lakr233/iphone-mcp"
"lofteryang/ai-wechat-api",73,12,2025-09-02,"AI-WeChat-Mater æ˜¯ä¸€ä¸ªå¼€æºé¡¹ç›®ï¼Œæ—¨åœ¨å°†äººå·¥æ™ºèƒ½èƒ½åŠ›æ·±åº¦é›†æˆåˆ°å¾®ä¿¡ç”Ÿæ€ç³»ç»Ÿä¸­ï¼Œæä¾›è‡ªåŠ¨åŒ–æ¶ˆæ¯å¤„ç†å’Œæ™ºèƒ½äº¤äº’åŠŸèƒ½ã€‚è¯¥é¡¹ç›®æ”¯æŒå¤šå¾®ä¿¡è´¦å·ç®¡ç†ã€æ™ºèƒ½AIå¯¹è¯ã€å®šæ—¶ä»»åŠ¡æ‰§è¡Œå’Œå…¨æ–¹ä½æ•°æ®åˆ†æã€‚","https://github.com/lofteryang/ai-wechat-api"
"sammwyy/listnr",72,7,2025-09-02,"TUI/Terminal interactive music player","https://github.com/sammwyy/listnr"
"heliusdevlabs/pumpfun-bundler-stealth-mode",71,70,2025-09-03,"Pumpfun Bundler Stealth Mode, No Bundler Flag, No Bubble Map Detecting","https://github.com/heliusdevlabs/pumpfun-bundler-stealth-mode"
"heliusdevlabs/pumpswap-sniper-bot-0slot",71,72,2025-09-03,"Pumpswap Sniper Bot in 0Slot, 0Block, First Buy","https://github.com/heliusdevlabs/pumpswap-sniper-bot-0slot"
"FireRedTeam/FireRedTTS2",71,1,2025-09-02,"Long-form streaming TTS system for multi-speaker dialogue generation","https://github.com/FireRedTeam/FireRedTTS2"
"TencentARC/GenCompositor",70,0,2025-09-01,"Official implementation of the paper ""GenCompositor: Generative Video Compositing with Diffusion Transformer""","https://github.com/TencentARC/GenCompositor"
"zhangganlin/vista-slam",69,1,2025-09-01,"ViSTA-SLAM: Visual SLAM with Symmetric Two-view Association","https://github.com/zhangganlin/vista-slam"
"jomonylw/openrouter-free-model",66,4,2025-08-31,"This is a web application designed to browse, filter, sort, and manage free models available on OpenRouter. It allows users to easily select models and copy their IDs in various formats compatible with other tools. The application is built with Next.js and supports multiple languages (English and Chinese)","https://github.com/jomonylw/openrouter-free-model"
"h9-tec/AI_money",66,10,2025-09-03,"","https://github.com/h9-tec/AI_money"
"MaximeRivest/functai",64,4,2025-08-30,"","https://github.com/MaximeRivest/functai"
"zquestz/dream-prompter",64,1,2025-08-30,"A Nano Banana Plugin for GIMP","https://github.com/zquestz/dream-prompter"
"Tortured-Metaphor/LightCycle",64,2,2025-09-02,"A Rust LightCycle Game","https://github.com/Tortured-Metaphor/LightCycle"
"narcotic-sh/senko",63,9,2025-09-02,"Very fast speaker diarization","https://github.com/narcotic-sh/senko"
"little-book-of/everything",63,1,2025-09-02,"42","https://github.com/little-book-of/everything"
"swiss-ai/apertus-tech-report",63,2,2025-09-02,"Tech Report of the Apertus LLM Suite","https://github.com/swiss-ai/apertus-tech-report"
"FANGG3/attd-tracer-qbdi",62,18,2025-09-01,"Attd QBDI Tracer","https://github.com/FANGG3/attd-tracer-qbdi"
"KushalVijay/250CompanyList",61,5,2025-08-30,"250 Companies List that hire for technical roles in India and pay 15 or more Lakhs per annum","https://github.com/KushalVijay/250CompanyList"
"midudev/zombie-game-gemini-flash",60,12,2025-09-03,"Un proyecto para probar Nano Banana","https://github.com/midudev/zombie-game-gemini-flash"
"roseforyou/ZtoApi",60,41,2025-09-05,"ZtoApi æ˜¯ä¸€ä¸ªé«˜æ€§èƒ½çš„ OpenAI å…¼å®¹ API ä»£ç†æœåŠ¡å™¨ï¼Œä¸“ä¸º Z.ai çš„ GLM-4.5 å’Œ GLM-4.5V æ¨¡å‹è®¾è®¡ã€‚ä½¿ç”¨ Deno åŸç”Ÿ HTTP API å®ç°ï¼Œæ”¯æŒå®Œæ•´çš„æµå¼å’Œéæµå¼å“åº”ï¼Œæä¾›å®æ—¶ç›‘æ§ Dashboardï¼Œè®©ä½ èƒ½å¤Ÿæ— ç¼åœ°å°† Z.ai çš„å¼ºå¤§ AI èƒ½åŠ›é›†æˆåˆ°ç°æœ‰çš„ OpenAI å®¢æˆ·ç«¯åº”ç”¨ä¸­ã€‚","https://github.com/roseforyou/ZtoApi"
"Jaammerr/GasZip_BNB_Sender",59,42,2025-09-02,"","https://github.com/Jaammerr/GasZip_BNB_Sender"
"NSHipster/sosumi.ai",57,2,2025-09-01,"Making Apple docs AI-readable","https://github.com/NSHipster/sosumi.ai"
"hasaneyldrm/reactnativecliboilerplate",57,12,2025-08-31,"","https://github.com/hasaneyldrm/reactnativecliboilerplate"
"Din829/agentic-rag",57,6,2025-08-31,"Flexible RAG toolsï¼Œ Features semantic search, document indexing, and intelligent reranking with minimal intrusion design.","https://github.com/Din829/agentic-rag"
"ZHO-ZHO-ZHO/Nano-Bananary",56,12,2025-09-05,"é¦™è•‰è¶…å¸‚ï½œå„ç§ç©æ³•ä¸€é”®ç”Ÿæˆï¼Œæ— éœ€æç¤ºè¯ï¼Œæ”¯æŒå±€éƒ¨æ¶‚é€‰ã€è¿ç»­ç¼–è¾‘","https://github.com/ZHO-ZHO-ZHO/Nano-Bananary"
"NiTianErXing666/Small-Trace",56,22,2025-08-30,"å¯¹ç›®æ ‡å‡½æ•°è¿›è¡Œtrace åªé€‚ç”¨äº arm64","https://github.com/NiTianErXing666/Small-Trace"
"amorehead/jvp_flash_attention",55,4,2025-09-03,"Flash Attention Triton kernel with support for second-order derivatives","https://github.com/amorehead/jvp_flash_attention"
"fmecool/Gogeo",55,2,2025-09-01,"To achieve rapid spatial analysis of large-scale vector data by leveraging the high concurrency of the Go language and the vector analysis capabilities of the GDAL library.","https://github.com/fmecool/Gogeo"
"vibevoice-community/VibeVoice",55,31,2025-09-04,"ğŸ™ï¸ VibeVoice: A Frontier Long Conversational Text-to-Speech Model | The official repo was pulled by MSFT. Not affiliated with Microsoft!","https://github.com/vibevoice-community/VibeVoice"
"teorth/erdosproblems",54,11,2025-08-31,"A community database for the problems on the erdosproblems.com site","https://github.com/teorth/erdosproblems"
"Nikityyy/lille",52,3,2025-08-31,"A powerful 130-million-parameter model trained from scratch as part of a truly open-source stack, including a custom tokenizer, dataset, and optimizer.","https://github.com/Nikityyy/lille"
"ZyphrZero/z.ai2api_python",52,15,2025-09-02,"å°†Z.aiè½¬æ¢ä¸ºOpenAIå…¼å®¹æ ¼å¼çš„é«˜æ€§èƒ½ä»£ç†ï¼Œæ— ç¼æ¥å…¥ GLM-4.5 ç³»åˆ—æ¨¡å‹","https://github.com/ZyphrZero/z.ai2api_python"
"NodotProject/Gedis",52,2,2025-08-30,"Gedis is an in-memory, Redis-like key-value store for Godot","https://github.com/NodotProject/Gedis"
"AIworldnews/ai-remove-app",51,1,2025-09-04,"Switch outfits and edit pics instantly. ğŸŒŸ Start free â†’ https://tinyurl.com/clotheschange ğŸš€ HD quality. Easy. Private.","https://github.com/AIworldnews/ai-remove-app"
"rougier/buffer-box",51,1,2025-09-03,"Box around buffers in GNU Emacs (graphics or terminal mode)","https://github.com/rougier/buffer-box"
"yangdongchao/UniAudio2",50,1,2025-09-01,"The open-source code of UniAudio2.0","https://github.com/yangdongchao/UniAudio2"
"keijiro/LightGridShader",50,8,2025-08-31,"LED display shader (Unity URP)","https://github.com/keijiro/LightGridShader"
"VersusControl/ai-infrastructure-agent",49,17,2025-08-30,"AI Infrastructure Agent is an intelligent system that allows you to manage AWS infrastructure using natural language commands.","https://github.com/VersusControl/ai-infrastructure-agent"
"cartesia-one/csm.rs",49,1,2025-09-01,"Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)","https://github.com/cartesia-one/csm.rs"
"Yassir-aykhlf/DSA-Taxonomies",48,15,2025-09-02,"Complete DSA Pattern Taxonomy - 19 algorithm patterns, 1000+ problems, hierarchically organized for systematic learning","https://github.com/Yassir-aykhlf/DSA-Taxonomies"
"Sloth-on-meth/DoorOpener",48,4,2025-08-30,"A sleek, single-button web portal for triggering any Home Assistant action (like opening a building door), protected by secure PIN authentication. Perfect for apartment buildings, offices, or any scenario where you want easy, controlled access for multiple users.","https://github.com/Sloth-on-meth/DoorOpener"
"chflame163/kontext_hires",48,1,2025-09-04,"LoRA and ComfyUI's workflow of FLUX.1-Kontext-dev to enhance image details and high resolution","https://github.com/chflame163/kontext_hires"
"raycastly/texture-ripper",48,1,2025-09-03,"Extract and flatten textures from perspective images.","https://github.com/raycastly/texture-ripper"
"dexter-xD/loom",47,1,2025-08-31,"A fast, minimal, and customizable text editor.","https://github.com/dexter-xD/loom"
"PRBonn/rko_lio",46,0,2025-09-03,"A Robust Approach for LiDAR-Inertial Odometry Without Sensor-Specific Modelling","https://github.com/PRBonn/rko_lio"
"farizanjum/fixtral",46,23,2025-08-30,"Fixtral is an AI-powered Photoshop assistant that automates image edits requested on Reddit's r/PhotoshopRequest using Google's Gemini AI models.","https://github.com/farizanjum/fixtral"
"Wimboro/NotificationListener",46,24,2025-09-02,"Android notification listener app with Node.js backend for capturing and forwarding notifications","https://github.com/Wimboro/NotificationListener"
"Insta360-Research-Team/panoramic-vision-survey",46,0,2025-09-03,"","https://github.com/Insta360-Research-Team/panoramic-vision-survey"
"pvtoari/archstatus",46,0,2025-08-30,"A command-line tool that displays status info about Arch Linux's services ","https://github.com/pvtoari/archstatus"
"5ec1cff/local_cxa_atexit_finalize_impl",45,7,2025-09-03,"","https://github.com/5ec1cff/local_cxa_atexit_finalize_impl"
"HM-RunningHub/ComfyUI_RH_USO",45,0,2025-09-01,"This is a ComfyUI plug-in for bytedance-research/USO, easy to use","https://github.com/HM-RunningHub/ComfyUI_RH_USO"
"Laurian/context-compression-experiments-2508",45,4,2025-08-30,"prompt engineering experiments with DSPy GEPA and TextGrad","https://github.com/Laurian/context-compression-experiments-2508"
"google-gemini/gemini-cli",73776,7729,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",38845,4482,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31625,3124,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",29123,1460,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",26256,584,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22227,2019,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"sst/opencode",22132,1520,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19530,1979,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19345,417,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",19102,1474,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"asgeirtj/system_prompts_leaks",19058,3042,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"nari-labs/dia",18257,1549,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18190,1694,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",17768,3024,2025-08-08,"ğŸ”¥ Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"bytedance/deer-flow",16812,2165,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16803,689,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"google-gemini/gemini-fullstack-langgraph-quickstart",16664,2811,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16466,2230,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15687,1471,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"getAsterisk/opcode",15633,1141,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"OpenListTeam/OpenList",15463,1128,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15022,1342,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14584,975,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14470,1429,2025-04-11,"Free, local, open-source AI app builder âœ¨ v0 / lovable / Bolt alternative ğŸŒŸ Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",14332,2336,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"mindverse/Second-Me",14145,1056,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",13752,974,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google-ai-edge/gallery",13534,1095,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"hesreallyhim/awesome-claude-code",13378,738,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"bmad-code-org/BMAD-METHOD",13279,2077,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
