"name","stars","forks","created_at","summary","url"
"google/adk-python",12758,1827,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12638,353,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12206,541,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"QwenLM/qwen-code",12173,897,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"astral-sh/ty",12124,117,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"NirDiamant/agents-towards-production",12010,1555,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",11998,588,2025-05-21,"The glamourous AI coding agent for your favourite terminal ğŸ’˜","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",11978,1485,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"wshobson/agents",11770,1189,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"oraios/serena",11556,803,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"LibreSpark/LibreTV",11411,23580,2025-04-06,"ä¸€åˆ†é’Ÿæ­å»ºå½±è§†ç«™ï¼Œæ”¯æŒVercel/Dockerç­‰éƒ¨ç½²æ–¹å¼","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11405,1276,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11402,1377,2025-07-05,"è¯ºäºšç›˜å¤å¤§æ¨¡å‹ç ”å‘èƒŒåçš„çœŸæ­£çš„å¿ƒé…¸ä¸é»‘æš—çš„æ•…äº‹ã€‚","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"enescingoz/awesome-n8n-templates",10960,3179,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10583,582,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10399,1510,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10347,3040,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10115,1064,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: [messaging-link]
"ayangweb/BongoCat",9995,490,2025-03-28,"ğŸ± è·¨å¹³å°æ¡Œå®  BongoCatï¼Œä¸ºæ¡Œé¢å¢æ·»ä¹è¶£ï¼","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9704,2482,2025-06-29,"æœ¬ä»“åº“åŒ…å«å¯¹ Claude Code v1.0.33 è¿›è¡Œé€†å‘å·¥ç¨‹çš„å®Œæ•´ç ”ç©¶å’Œåˆ†æèµ„æ–™ã€‚åŒ…æ‹¬å¯¹æ··æ·†æºä»£ç çš„æ·±åº¦æŠ€æœ¯åˆ†æã€ç³»ç»Ÿæ¶æ„æ–‡æ¡£ï¼Œä»¥åŠé‡æ„ Claude      Code agent ç³»ç»Ÿçš„å®ç°è“å›¾ã€‚ä¸»è¦å‘ç°åŒ…æ‹¬å®æ—¶ Steering æœºåˆ¶ã€å¤š Agent      æ¶æ„ã€æ™ºèƒ½ä¸Šä¸‹æ–‡ç®¡ç†å’Œå·¥å…·æ‰§è¡Œç®¡é“ã€‚è¯¥é¡¹ç›®ä¸ºç†è§£ç°ä»£ AI agent ç³»ç»Ÿè®¾è®¡å’Œå®ç°æä¾›æŠ€æœ¯å‚è€ƒã€‚","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9562,2050,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9345,758,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9297,939,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8865,1865,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8557,410,2025-08-05," State-of-the-art TTS model under 25MB ğŸ˜» ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8484,1173,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8325,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"Kilo-Org/kilocode",8065,835,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"MoonshotAI/Kimi-K2",7977,517,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7810,187,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"ryoppippi/ccusage",7772,230,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/magentic-ui",7608,767,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"hangwin/mcp-chrome",7465,636,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"mcp-use/mcp-use",7303,844,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"ruvnet/claude-flow",7203,989,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
"KrishKrosh/TrackWeight",7199,304,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7160,502,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"jamez-bondos/awesome-gpt4o-images",7081,1049,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAIâ€™s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"jnsahaj/tweakcn",6971,399,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"basecamp/omarchy",6945,837,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"antiwork/gumroad",6941,1240,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"BeehiveInnovations/zen-mcp-server",6896,596,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"github/awesome-copilot",6734,776,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"OpenPipe/ART",6665,449,2025-03-10,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, and more!","https://github.com/OpenPipe/ART"
"facebookresearch/dinov3",6546,349,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"davidkimai/Context-Engineering",6521,711,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" â€” Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"czlonkowski/n8n-mcp",6446,1225,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"Snouzy/workout-cool",6364,459,2025-06-11,"ğŸ‹ Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"ag-ui-protocol/ag-ui",6329,574,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"hsliuping/TradingAgents-CN",6277,1535,2025-06-26,"åŸºäºå¤šæ™ºèƒ½ä½“LLMçš„ä¸­æ–‡é‡‘èäº¤æ˜“æ¡†æ¶ - TradingAgentsä¸­æ–‡å¢å¼ºç‰ˆ","https://github.com/hsliuping/TradingAgents-CN"
"GeeeekExplorer/nano-vllm",6262,769,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"awslabs/mcp",6221,829,2025-03-21,"AWS MCP Servers â€” helping you get the most out of AWS, wherever you use MCP.","https://github.com/awslabs/mcp"
"apple/ml-fastvlm",6203,392,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"stagewise-io/stagewise",6088,363,2025-04-26,"stagewise is the first frontend coding agent for existing production-grade web apps ğŸª„  -- Lives inside your browser ğŸ’» -- Makes changes in local codebase ğŸ¤“ -- Compatible with all kinds of frameworks and setups ğŸ’ª","https://github.com/stagewise-io/stagewise"
"idosal/git-mcp",6014,467,2025-03-29,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","https://github.com/idosal/git-mcp"
"zumerlab/snapdom",5920,186,2025-04-27,"snapDOM captures HTML elements to images with exceptional speed and accuracy.","https://github.com/zumerlab/snapdom"
"Jackywine/Bella",5907,956,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"nlweb-ai/NLWeb",5871,624,2025-04-28,"The main repo for NLWeb, implemented in Python.","https://github.com/nlweb-ai/NLWeb"
"bytedance/MegaTTS3",5862,457,2025-03-20,"","https://github.com/bytedance/MegaTTS3"
"LaurieWired/GhidraMCP",5810,423,2025-03-23,"MCP Server for Ghidra","https://github.com/LaurieWired/GhidraMCP"
"openai/openai-cs-agents-demo",5776,870,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"bytedance/Dolphin",5749,461,2025-05-13,"The official repo for â€œDolphin: Document Image Parsing via Heterogeneous Anchor Promptingâ€, ACL, 2025.","https://github.com/bytedance/Dolphin"
"dingyufei615/ai-goofish-monitor",5741,767,2025-07-16,"åŸºäº Playwright å’ŒAIè¿‡æ»¤çš„é—²é±¼å¤šä»»åŠ¡å®æ—¶/å®šæ—¶ç›‘æ§ä¸æ™ºèƒ½åˆ†æå·¥å…·ï¼Œé…å¤‡äº†åŠŸèƒ½å®Œå–„çš„åå°ç®¡ç†ç•Œé¢ã€‚å¸®åŠ©ç”¨æˆ·èŠ‚çœé—²é±¼å•†å“è¿‡æ»¤ï¼Œèƒ½åŠæ—¶æ‰¾åˆ°å¿ƒä»ªå•†å“ã€‚","https://github.com/dingyufei615/ai-goofish-monitor"
"agentcodee/cursor-free-everyday",5685,544,2025-05-14,"å®Œå…¨å…è´¹, è‡ªåŠ¨è·å–æ–°è´¦å·,ä¸€é”®é‡ç½®æ–°é¢åº¦,  è§£å†³æœºå™¨ç é—®é¢˜, è‡ªåŠ¨æ»¡é¢åº¦","https://github.com/agentcodee/cursor-free-everyday"
"pickle-com/glass",5676,894,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"Yuliang-Liu/MonkeyOCR",5655,359,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"HKUDS/DeepCode",5606,727,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"jd-opensource/joyagent-jdgenie",5597,914,2025-07-16,"å¼€æºçš„ç«¯åˆ°ç«¯äº§å“çº§é€šç”¨æ™ºèƒ½ä½“","https://github.com/jd-opensource/joyagent-jdgenie"
"chaitin/PandaWiki",5568,490,2025-05-15,"PandaWiki æ˜¯ä¸€æ¬¾ AI å¤§æ¨¡å‹é©±åŠ¨çš„å¼€æºçŸ¥è¯†åº“æ­å»ºç³»ç»Ÿï¼Œå¸®åŠ©ä½ å¿«é€Ÿæ„å»ºæ™ºèƒ½åŒ–çš„ äº§å“æ–‡æ¡£ã€æŠ€æœ¯æ–‡æ¡£ã€FAQã€åšå®¢ç³»ç»Ÿï¼Œå€ŸåŠ©å¤§æ¨¡å‹çš„åŠ›é‡ä¸ºä½ æä¾› AI åˆ›ä½œã€AI é—®ç­”ã€AI æœç´¢ç­‰èƒ½åŠ›ã€‚","https://github.com/chaitin/PandaWiki"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",5560,1117,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"deepseek-ai/DeepSeek-V3",99167,16177,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",91037,11736,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"x1xhlol/system-prompts-and-models-of-ai-tools",80877,22588,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"microsoft/markitdown",72905,4016,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"browser-use/browser-use",69311,8065,2024-10-31,"ğŸŒ Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"modelcontextprotocol/servers",66932,7842,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"FoundationAgents/OpenManus",49465,8668,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"virattt/ai-hedge-fund",39788,7023,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36819,410,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components âœ¨","https://github.com/inkonchain/ink-kit"
"microsoft/ai-agents-for-beginners",36273,11780,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"yeongpin/cursor-free-vip",35119,4313,2025-01-11,"[Support 0.49.x]ï¼ˆReset Cursor AI MachineID & Bypass Higher Token Limitï¼‰ Cursor Ai ï¼Œè‡ªåŠ¨é‡ç½®æœºå™¨ID ï¼Œ å…è´¹å‡çº§ä½¿ç”¨ProåŠŸèƒ½: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"anthropics/claude-code",32685,1983,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"Byaidu/PDFMathTranslate",26916,2368,2024-09-06,"PDF scientific paper translation with preserved formats - åŸºäº AI å®Œæ•´ä¿ç•™æ’ç‰ˆçš„ PDF æ–‡æ¡£å…¨æ–‡åŒè¯­ç¿»è¯‘ï¼Œæ”¯æŒ Google/DeepL/Ollama/OpenAI ç­‰æœåŠ¡ï¼Œæä¾› CLI/GUI/MCP/Docker/Zotero","https://github.com/Byaidu/PDFMathTranslate"
"voideditor/void",26884,1980,2024-09-11,"","https://github.com/voideditor/void"
"huggingface/open-r1",25379,2367,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"microsoft/OmniParser",23448,1990,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"huggingface/smolagents",22594,1979,2024-12-05,"ğŸ¤— smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"github/github-mcp-server",22292,2453,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"huggingface/agents-course",22254,1559,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/typescript-go",21989,695,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"Fosowl/agenticSeek",21725,2262,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. ğŸ”” Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",21662,2107,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"XiaoMi/ha_xiaomi_home",20625,1069,2024-09-09,"Xiaomi Home Integration for Home Assistant","https://github.com/XiaoMi/ha_xiaomi_home"
"HKUDS/LightRAG",20416,2946,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"community-scripts/ProxmoxVE",20318,1772,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"TauricResearch/TradingAgents",19917,3579,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"bytedance/UI-TARS-desktop",18277,1733,2025-01-19,"The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra","https://github.com/bytedance/UI-TARS-desktop"
"modelcontextprotocol/python-sdk",18209,2420,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"camel-ai/owl",18002,2088,2025-03-03,"ğŸ¦‰ OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"patchy631/ai-engineering-hub",17893,3008,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"kortix-ai/suna",17881,2977,2024-10-05,"Kortix â€“ build, manage and train AI Agents. Fully Open Source.","https://github.com/kortix-ai/suna"
"dzhng/deep-research",17643,1822,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"deepseek-ai/Janus",17530,2242,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"jlowin/fastmcp",17296,1177,2024-11-30,"ğŸš€ The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"musistudio/claude-code-router",16739,1246,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"NirDiamant/GenAI_Agents",16309,2473,2024-09-09,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.","https://github.com/NirDiamant/GenAI_Agents"
"Flowseal/zapret-discord-youtube",15949,1104,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"richards199999/Thinking-Claude",15527,1790,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"browser-use/web-ui",14794,2564,2025-01-02,"ğŸ–¥ï¸ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"linshenkx/prompt-optimizer",14312,1742,2025-02-12,"ä¸€æ¬¾æç¤ºè¯ä¼˜åŒ–å™¨ï¼ŒåŠ©åŠ›äºç¼–å†™é«˜è´¨é‡çš„æç¤ºè¯","https://github.com/linshenkx/prompt-optimizer"
"fosrl/pangolin",14292,384,2024-09-27,"Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI","https://github.com/fosrl/pangolin"
"nextjs/saas-starter",14253,2119,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"ahmedkhaleel2004/gitdiagram",14206,1056,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"simstudioai/sim",14202,1728,2025-01-05,"Open-source platform to build and deploy AI agent workflows.","https://github.com/simstudioai/sim"
"Max-Eee/NeoPass",14111,48,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"SesameAILabs/csm",14003,1387,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"Wan-Video/Wan2.1",13947,1892,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"SWivid/F5-TTS",13144,1911,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"ahujasid/blender-mcp",13123,1235,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"lynx-family/lynx",13072,481,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"volcengine/verl",13044,2294,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"moeru-ai/airi",12909,1079,2024-12-01,"ğŸ’–ğŸ§¸ Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","https://github.com/moeru-ai/airi"
"ourongxing/newsnow",12854,3874,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"Jiayi-Pan/TinyZero",12167,1499,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"readest/readest",12118,648,2024-10-12,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.","https://github.com/readest/readest"
"coderamp-labs/gitingest",12062,892,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"deepseek-ai/FlashMLA",11720,897,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"coleam00/Archon",11627,2014,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"Tencent-Hunyuan/Hunyuan3D-2",11591,1096,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
